Date_Time,Temp,Water Detect,Button Down,Host Connected,Button Up,End of File
7/14/22 3:10,17.565,,,,,
7/14/22 3:15,17.64,,,,,
7/14/22 3:20,17.554,,,,,
7/14/22 3:25,17.694,,,,,
7/14/22 3:30,17.715,,,,,
7/14/22 3:35,17.79,,,,,
7/14/22 3:40,17.812,,,,,
7/14/22 3:45,17.704,,,,,
7/14/22 3:50,17.704,,,,,
7/14/22 3:55,17.737,,,,,
7/14/22 4:00,17.683,,,,,
7/14/22 4:05,17.704,,,,,
7/14/22 4:10,17.747,,,,,
7/14/22 4:15,17.715,,,,,
7/14/22 4:20,17.629,,,,,
7/14/22 4:25,17.49,,,,,
7/14/22 4:30,17.597,,,,,
7/14/22 4:35,17.629,,,,,
7/14/22 4:40,17.565,,,,,
7/14/22 4:45,17.501,,,,,
7/14/22 4:50,17.511,,,,,
7/14/22 4:55,17.393,,,,,
7/14/22 5:00,17.361,,,,,
7/14/22 5:05,17.426,,,,,
7/14/22 5:10,17.383,,,,,
7/14/22 5:15,17.329,,,,,
7/14/22 5:20,17.404,,,,,
7/14/22 5:25,17.426,,,,,
7/14/22 5:30,17.458,,,,,
7/14/22 5:35,17.533,,,,,
7/14/22 5:40,17.629,,,,,
7/14/22 5:45,17.629,,,,,
7/14/22 5:50,17.64,,,,,
7/14/22 5:55,17.651,,,,,
7/14/22 6:00,17.661,,,,,
7/14/22 6:05,17.64,,,,,
7/14/22 6:10,17.565,,,,,
7/14/22 6:15,17.522,,,,,
7/14/22 6:20,17.554,,,,,
7/14/22 6:25,17.619,,,,,
7/14/22 6:30,17.694,,,,,
7/14/22 6:35,17.704,,,,,
7/14/22 6:40,17.758,,,,,
7/14/22 6:45,17.865,,,,,
7/14/22 6:50,17.94,,,,,
7/14/22 6:55,17.972,,,,,
7/14/22 7:00,18.048,,,,,
7/14/22 7:05,18.123,,,,,
7/14/22 7:10,18.144,,,,,
7/14/22 7:15,18.069,,,,,
7/14/22 7:20,18.198,,,,,
7/14/22 7:25,18.155,,,,,
7/14/22 7:30,18.155,,,,,
7/14/22 7:35,18.208,,,,,
7/14/22 7:40,18.348,,,,,
7/14/22 7:45,18.562,,,,,
7/14/22 7:50,18.573,,,,,
7/14/22 7:55,18.83,,,,,
7/14/22 8:00,18.745,,,,,
7/14/22 8:05,18.948,,,,,
7/14/22 8:10,19.184,,,,,
7/14/22 8:15,19.324,,,,,
7/14/22 8:20,19.463,,,,,
7/14/22 8:25,19.656,,,,,
7/14/22 8:30,19.753,,,,,
7/14/22 8:35,19.871,,,,,
7/14/22 8:40,19.957,,,,,
7/14/22 8:45,19.957,,,,,
7/14/22 8:50,20.021,,,,,
7/14/22 8:55,20.01,,,,,
7/14/22 9:00,20.042,,,,,
7/14/22 9:05,20.064,,,,,
7/14/22 9:10,20.085,,,,,
7/14/22 9:15,20.096,,,,,
7/14/22 9:20,20.096,,,,,
7/14/22 9:25,20.085,,,,,
7/14/22 9:30,20.096,,,,,
7/14/22 9:35,20.128,,,,,
7/14/22 9:40,20.096,,,,,
7/14/22 9:45,20.128,,,,,
7/14/22 9:50,20.139,,,,,
7/14/22 9:55,20.064,,,,,
7/14/22 10:00,20.021,,,,,
7/14/22 10:05,20.032,,,,,
7/14/22 10:10,20.042,,,,,
7/14/22 10:15,20.075,,,,,
7/14/22 10:20,20.118,,,,,
7/14/22 10:25,20.16,,,,,
7/14/22 10:30,20.118,,,,,
7/14/22 10:35,20.15,,,,,
7/14/22 10:40,20.139,,,,,
7/14/22 10:45,20.118,,,,,
7/14/22 10:50,20.193,,,,,
7/14/22 10:55,20.16,,,,,
7/14/22 11:00,20.193,,,,,
7/14/22 11:05,20.246,,,,,
7/14/22 11:10,20.321,,,,,
7/14/22 11:15,20.45,,,,,
7/14/22 11:20,20.482,,,,,
7/14/22 11:25,20.429,,,,,
7/14/22 11:30,20.536,,,,,
7/14/22 11:35,20.536,,,,,
7/14/22 11:40,20.6,,,,,
7/14/22 11:45,20.493,,,,,
7/14/22 11:50,20.547,,,,,
7/14/22 11:55,20.74,,,,,
7/14/22 12:00,20.697,,,,,
7/14/22 12:05,20.793,,,,,
7/14/22 12:10,20.697,,,,,
7/14/22 12:15,20.6,,,,,
7/14/22 12:20,20.729,,,,,
7/14/22 12:25,20.686,,,,,
7/14/22 12:30,20.75,,,,,
7/14/22 12:35,20.579,,,,,
7/14/22 12:40,20.654,,,,,
7/14/22 12:45,20.847,,,,,
7/14/22 12:50,20.793,,,,,
7/14/22 12:55,20.74,,,,,
7/14/22 13:00,20.74,,,,,
7/14/22 13:05,20.74,,,,,
7/14/22 13:10,20.911,,,,,
7/14/22 13:15,20.943,,,,,
7/14/22 13:20,21.104,,,,,
7/14/22 13:25,21.244,,,,,
7/14/22 13:30,21.415,,,,,
7/14/22 13:35,21.211,,,,,
7/14/22 13:40,21.372,,,,,
7/14/22 13:45,21.405,,,,,
7/14/22 13:50,21.469,,,,,
7/14/22 13:55,21.501,,,,,
7/14/22 14:00,21.469,,,,,
7/14/22 14:05,21.791,,,,,
7/14/22 14:10,21.898,,,,,
7/14/22 14:15,21.919,,,,,
7/14/22 14:20,22.381,,,,,
7/14/22 14:25,21.823,,,,,
7/14/22 14:30,21.898,,,,,
7/14/22 14:35,21.769,,,,,
7/14/22 14:40,21.737,,,,,
7/14/22 14:45,21.952,,,,,
7/14/22 14:50,21.876,,,,,
7/14/22 14:55,22.005,,,,,
7/14/22 15:00,22.23,,,,,
7/14/22 15:05,22.187,,,,,
7/14/22 15:10,22.187,,,,,
7/14/22 15:15,21.919,,,,,
7/14/22 15:20,22.842,,,,,
7/14/22 15:25,22.155,,,,,
7/14/22 15:30,21.683,,,,,
7/14/22 15:35,21.587,,,,,
7/14/22 15:40,21.64,,,,,
7/14/22 15:45,21.834,,,,,
7/14/22 15:50,21.834,,,,,
7/14/22 15:55,21.64,,,,,
7/14/22 16:00,21.469,,,,,
7/14/22 16:05,21.383,,,,,
7/14/22 16:10,21.329,,,,,
7/14/22 16:15,21.362,,,,,
7/14/22 16:20,21.211,,,,,
7/14/22 16:25,21.329,,,,,
7/14/22 16:30,21.158,,,,,
7/14/22 16:35,21.19,,,,,
7/14/22 16:40,21.233,,,,,
7/14/22 16:45,21.169,,,,,
7/14/22 16:50,21.126,,,,,
7/14/22 16:55,21.104,,,,,
7/14/22 17:00,21.072,,,,,
7/14/22 17:05,21.061,,,,,
7/14/22 17:10,21.126,,,,,
7/14/22 17:15,21.115,,,,,
7/14/22 17:20,20.997,,,,,
7/14/22 17:25,21.018,,,,,
7/14/22 17:30,20.976,,,,,
7/14/22 17:35,20.89,,,,,
7/14/22 17:40,20.858,,,,,
7/14/22 17:45,20.868,,,,,
7/14/22 17:50,20.868,,,,,
7/14/22 17:55,20.825,,,,,
7/14/22 18:00,20.825,,,,,
7/14/22 18:05,20.804,,,,,
7/14/22 18:10,20.772,,,,,
7/14/22 18:15,20.804,,,,,
7/14/22 18:20,20.772,,,,,
7/14/22 18:25,20.707,,,,,
7/14/22 18:30,20.675,,,,,
7/14/22 18:35,20.686,,,,,
7/14/22 18:40,20.686,,,,,
7/14/22 18:45,20.622,,,,,
7/14/22 18:50,20.643,,,,,
7/14/22 18:55,20.611,,,,,
7/14/22 19:00,20.632,,,,,
7/14/22 19:05,20.622,,,,,
7/14/22 19:10,20.6,,,,,
7/14/22 19:15,20.589,,,,,
7/14/22 19:20,20.557,,,,,
7/14/22 19:25,20.557,,,,,
7/14/22 19:30,20.557,,,,,
7/14/22 19:35,20.547,,,,,
7/14/22 19:40,20.547,,,,,
7/14/22 19:45,20.547,,,,,
7/14/22 19:50,20.525,,,,,
7/14/22 19:55,20.536,,,,,
7/14/22 20:00,20.514,,,,,
7/14/22 20:05,20.504,,,,,
7/14/22 20:10,20.493,,,,,
7/14/22 20:15,20.482,,,,,
7/14/22 20:20,20.471,,,,,
7/14/22 20:25,20.482,,,,,
7/14/22 20:30,20.471,,,,,
7/14/22 20:35,20.439,,,,,
7/14/22 20:40,20.461,,,,,
7/14/22 20:45,20.439,,,,,
7/14/22 20:50,20.429,,,,,
7/14/22 20:55,20.429,,,,,
7/14/22 21:00,20.418,,,,,
7/14/22 21:05,20.407,,,,,
7/14/22 21:10,20.407,,,,,
7/14/22 21:15,20.429,,,,,
7/14/22 21:20,20.407,,,,,
7/14/22 21:25,20.396,,,,,
7/14/22 21:30,20.386,,,,,
7/14/22 21:35,20.375,,,,,
7/14/22 21:40,20.386,,,,,
7/14/22 21:45,20.375,,,,,
7/14/22 21:50,20.375,,,,,
7/14/22 21:55,20.364,,,,,
7/14/22 22:00,20.375,,,,,
7/14/22 22:05,20.375,,,,,
7/14/22 22:10,20.353,,,,,
7/14/22 22:15,20.353,,,,,
7/14/22 22:20,20.353,,,,,
7/14/22 22:25,20.364,,,,,
7/14/22 22:30,20.321,,,,,
7/14/22 22:35,20.343,,,,,
7/14/22 22:40,20.332,,,,,
7/14/22 22:45,20.3,,,,,
7/14/22 22:50,20.3,,,,,
7/14/22 22:55,20.3,,,,,
7/14/22 23:00,20.3,,,,,
7/14/22 23:05,20.268,,,,,
7/14/22 23:10,20.268,,,,,
7/14/22 23:15,20.246,,,,,
7/14/22 23:20,20.235,,,,,
7/14/22 23:25,20.246,,,,,
7/14/22 23:30,20.225,,,,,
7/14/22 23:35,20.214,,,,,
7/14/22 23:40,20.203,,,,,
7/14/22 23:45,20.193,,,,,
7/14/22 23:50,20.182,,,,,
7/14/22 23:55,20.171,,,,,
7/15/22 0:00,20.182,,,,,
7/15/22 0:05,20.15,,,,,
7/15/22 0:10,20.16,,,,,
7/15/22 0:15,20.16,,,,,
7/15/22 0:20,20.139,,,,,
7/15/22 0:25,20.139,,,,,
7/15/22 0:30,20.15,,,,,
7/15/22 0:35,20.107,,,,,
7/15/22 0:40,20.107,,,,,
7/15/22 0:45,20.096,,,,,
7/15/22 0:50,20.107,,,,,
7/15/22 0:55,20.096,,,,,
7/15/22 1:00,20.107,,,,,
7/15/22 1:05,20.096,,,,,
7/15/22 1:10,20.064,,,,,
7/15/22 1:15,20.053,,,,,
7/15/22 1:20,20.085,,,,,
7/15/22 1:25,20.053,,,,,
7/15/22 1:30,20.064,,,,,
7/15/22 1:35,20.042,,,,,
7/15/22 1:40,20.021,,,,,
7/15/22 1:45,20.021,,,,,
7/15/22 1:50,20,,,,,
7/15/22 1:55,20.01,,,,,
7/15/22 2:00,19.978,,,,,
7/15/22 2:05,19.935,,,,,
7/15/22 2:10,19.882,,,,,
7/15/22 2:15,19.839,,,,,
7/15/22 2:20,19.839,,,,,
7/15/22 2:25,19.742,,,,,
7/15/22 2:30,19.624,,,,,
7/15/22 2:35,19.538,,,,,
7/15/22 2:40,19.549,,,,,
7/15/22 2:45,19.26,,,,,
7/15/22 2:50,19.12,,,,,
7/15/22 2:55,18.798,,,,,
7/15/22 3:00,18.659,,,,,
7/15/22 3:05,18.552,,,,,
7/15/22 3:10,18.466,,,,,
7/15/22 3:15,18.284,,,,,
7/15/22 3:20,18.251,,,,,
7/15/22 3:25,18.23,,,,,
7/15/22 3:30,18.305,,,,,
7/15/22 3:35,18.316,,,,,
7/15/22 3:40,18.359,,,,,
7/15/22 3:45,18.284,,,,,
7/15/22 3:50,18.284,,,,,
7/15/22 3:55,18.305,,,,,
7/15/22 4:00,18.187,,,,,
7/15/22 4:05,18.112,,,,,
7/15/22 4:10,18.09,,,,,
7/15/22 4:15,18.026,,,,,
7/15/22 4:20,17.994,,,,,
7/15/22 4:25,18.005,,,,,
7/15/22 4:30,17.919,,,,,
7/15/22 4:35,17.887,,,,,
7/15/22 4:40,17.897,,,,,
7/15/22 4:45,17.897,,,,,
7/15/22 4:50,17.897,,,,,
7/15/22 4:55,17.844,,,,,
7/15/22 5:00,17.833,,,,,
7/15/22 5:05,17.833,,,,,
7/15/22 5:10,17.855,,,,,
7/15/22 5:15,17.94,,,,,
7/15/22 5:20,18.048,,,,,
7/15/22 5:25,18.08,,,,,
7/15/22 5:30,18.123,,,,,
7/15/22 5:35,18.112,,,,,
7/15/22 5:40,18.08,,,,,
7/15/22 5:45,18.09,,,,,
7/15/22 5:50,18.058,,,,,
7/15/22 5:55,18.08,,,,,
7/15/22 6:00,18.166,,,,,
7/15/22 6:05,18.144,,,,,
7/15/22 6:10,18.112,,,,,
7/15/22 6:15,18.015,,,,,
7/15/22 6:20,18.048,,,,,
7/15/22 6:25,18.09,,,,,
7/15/22 6:30,18.048,,,,,
7/15/22 6:35,18.08,,,,,
7/15/22 6:40,18.133,,,,,
7/15/22 6:45,18.015,,,,,
7/15/22 6:50,18.005,,,,,
7/15/22 6:55,17.972,,,,,
7/15/22 7:00,17.908,,,,,
7/15/22 7:05,17.962,,,,,
7/15/22 7:10,18.058,,,,,
7/15/22 7:15,18.166,,,,,
7/15/22 7:20,18.208,,,,,
7/15/22 7:25,18.273,,,,,
7/15/22 7:30,18.359,,,,,
7/15/22 7:35,18.273,,,,,
7/15/22 7:40,18.23,,,,,
7/15/22 7:45,18.326,,,,,
7/15/22 7:50,18.38,,,,,
7/15/22 7:55,18.466,,,,,
7/15/22 8:00,18.412,,,,,
7/15/22 8:05,18.541,,,,,
7/15/22 8:10,18.584,,,,,
7/15/22 8:15,18.616,,,,,
7/15/22 8:20,18.67,,,,,
7/15/22 8:25,18.852,,,,,
7/15/22 8:30,19.002,,,,,
7/15/22 8:35,19.292,,,,,
7/15/22 8:40,19.528,,,,,
7/15/22 8:45,19.646,,,,,
7/15/22 8:50,19.764,,,,,
7/15/22 8:55,19.935,,,,,
7/15/22 9:00,19.989,,,,,
7/15/22 9:05,20.085,,,,,
7/15/22 9:10,20.235,,,,,
7/15/22 9:15,20.182,,,,,
7/15/22 9:20,20.15,,,,,
7/15/22 9:25,20.193,,,,,
7/15/22 9:30,20.214,,,,,
7/15/22 9:35,20.257,,,,,
7/15/22 9:40,20.289,,,,,
7/15/22 9:45,20.332,,,,,
7/15/22 9:50,20.375,,,,,
7/15/22 9:55,20.353,,,,,
7/15/22 10:00,20.3,,,,,
7/15/22 10:05,20.268,,,,,
7/15/22 10:10,20.321,,,,,
7/15/22 10:15,20.321,,,,,
7/15/22 10:20,20.289,,,,,
7/15/22 10:25,20.278,,,,,
7/15/22 10:30,20.3,,,,,
7/15/22 10:35,20.332,,,,,
7/15/22 10:40,20.375,,,,,
7/15/22 10:45,20.321,,,,,
7/15/22 10:50,20.3,,,,,
7/15/22 10:55,20.321,,,,,
7/15/22 11:00,20.289,,,,,
7/15/22 11:05,20.375,,,,,
7/15/22 11:10,20.407,,,,,
7/15/22 11:15,20.439,,,,,
7/15/22 11:20,20.547,,,,,
7/15/22 11:25,20.504,,,,,
7/15/22 11:30,20.461,,,,,
7/15/22 11:35,20.364,,,,,
7/15/22 11:40,20.45,,,,,
7/15/22 11:45,20.429,,,,,
7/15/22 11:50,20.429,,,,,
7/15/22 11:55,20.396,,,,,
7/15/22 12:00,20.396,,,,,
7/15/22 12:05,20.429,,,,,
7/15/22 12:10,20.471,,,,,
7/15/22 12:15,20.461,,,,,
7/15/22 12:20,20.471,,,,,
7/15/22 12:25,20.45,,,,,
7/15/22 12:30,20.579,,,,,
7/15/22 12:35,20.622,,,,,
7/15/22 12:40,20.632,,,,,
7/15/22 12:45,20.664,,,,,
7/15/22 12:50,20.686,,,,,
7/15/22 12:55,20.632,,,,,
7/15/22 13:00,20.611,,,,,
7/15/22 13:05,20.761,,,,,
7/15/22 13:10,20.74,,,,,
7/15/22 13:15,20.858,,,,,
7/15/22 13:20,20.847,,,,,
7/15/22 13:25,20.793,,,,,
7/15/22 13:30,20.858,,,,,
7/15/22 13:35,20.933,,,,,
7/15/22 13:40,21.008,,,,,
7/15/22 13:45,21.136,,,,,
7/15/22 13:50,21.051,,,,,
7/15/22 13:55,21.051,,,,,
7/15/22 14:00,21.287,,,,,
7/15/22 14:05,21.126,,,,,
7/15/22 14:10,21.147,,,,,
7/15/22 14:15,21.244,,,,,
7/15/22 14:20,21.34,,,,,
7/15/22 14:25,21.415,,,,,
7/15/22 14:30,21.694,,,,,
7/15/22 14:35,21.801,,,,,
7/15/22 14:40,21.791,,,,,
7/15/22 14:45,21.866,,,,,
7/15/22 14:50,21.919,,,,,
7/15/22 14:55,22.059,,,,,
7/15/22 15:00,22.08,,,,,
7/15/22 15:05,21.962,,,,,
7/15/22 15:10,21.962,,,,,
7/15/22 15:15,21.673,,,,,
7/15/22 15:20,21.887,,,,,
7/15/22 15:25,21.683,,,,,
7/15/22 15:30,21.78,,,,,
7/15/22 15:35,21.909,,,,,
7/15/22 15:40,21.866,,,,,
7/15/22 15:45,21.49,,,,,
7/15/22 15:50,21.598,,,,,
7/15/22 15:55,21.619,,,,,
7/15/22 16:00,21.662,,,,,
7/15/22 16:05,21.63,,,,,
7/15/22 16:10,21.64,,,,,
7/15/22 16:15,21.598,,,,,
7/15/22 16:20,21.651,,,,,
7/15/22 16:25,21.587,,,,,
7/15/22 16:30,21.469,,,,,
7/15/22 16:35,21.533,,,,,
7/15/22 16:40,21.49,,,,,
7/15/22 16:45,21.458,,,,,
7/15/22 16:50,21.254,,,,,
7/15/22 16:55,21.051,,,,,
7/15/22 17:00,21.083,,,,,
7/15/22 17:05,21.115,,,,,
7/15/22 17:10,21.147,,,,,
7/15/22 17:15,21.201,,,,,
7/15/22 17:20,21.201,,,,,
7/15/22 17:25,21.158,,,,,
7/15/22 17:30,20.965,,,,,
7/15/22 17:35,20.965,,,,,
7/15/22 17:40,20.976,,,,,
7/15/22 17:45,21.008,,,,,
7/15/22 17:50,20.965,,,,,
7/15/22 17:55,20.933,,,,,
7/15/22 18:00,20.911,,,,,
7/15/22 18:05,20.976,,,,,
7/15/22 18:10,20.868,,,,,
7/15/22 18:15,20.825,,,,,
7/15/22 18:20,20.825,,,,,
7/15/22 18:25,20.804,,,,,
7/15/22 18:30,20.761,,,,,
7/15/22 18:35,20.772,,,,,
7/15/22 18:40,20.729,,,,,
7/15/22 18:45,20.707,,,,,
7/15/22 18:50,20.686,,,,,
7/15/22 18:55,20.675,,,,,
7/15/22 19:00,20.643,,,,,
7/15/22 19:05,20.622,,,,,
7/15/22 19:10,20.6,,,,,
7/15/22 19:15,20.6,,,,,
7/15/22 19:20,20.579,,,,,
7/15/22 19:25,20.568,,,,,
7/15/22 19:30,20.557,,,,,
7/15/22 19:35,20.568,,,,,
7/15/22 19:40,20.525,,,,,
7/15/22 19:45,20.525,,,,,
7/15/22 19:50,20.525,,,,,
7/15/22 19:55,20.514,,,,,
7/15/22 20:00,20.536,,,,,
7/15/22 20:05,20.514,,,,,
7/15/22 20:10,20.525,,,,,
7/15/22 20:15,20.514,,,,,
7/15/22 20:20,20.514,,,,,
7/15/22 20:25,20.514,,,,,
7/15/22 20:30,20.514,,,,,
7/15/22 20:35,20.504,,,,,
7/15/22 20:40,20.504,,,,,
7/15/22 20:45,20.482,,,,,
7/15/22 20:50,20.504,,,,,
7/15/22 20:55,20.482,,,,,
7/15/22 21:00,20.482,,,,,
7/15/22 21:05,20.471,,,,,
7/15/22 21:10,20.471,,,,,
7/15/22 21:15,20.493,,,,,
7/15/22 21:20,20.482,,,,,
7/15/22 21:25,20.439,,,,,
7/15/22 21:30,20.471,,,,,
7/15/22 21:35,20.461,,,,,
7/15/22 21:40,20.461,,,,,
7/15/22 21:45,20.471,,,,,
7/15/22 21:50,20.45,,,,,
7/15/22 21:55,20.471,,,,,
7/15/22 22:00,20.45,,,,,
7/15/22 22:05,20.439,,,,,
7/15/22 22:10,20.461,,,,,
7/15/22 22:15,20.45,,,,,
7/15/22 22:20,20.439,,,,,
7/15/22 22:25,20.461,,,,,
7/15/22 22:30,20.45,,,,,
7/15/22 22:35,20.439,,,,,
7/15/22 22:40,20.45,,,,,
7/15/22 22:45,20.461,,,,,
7/15/22 22:50,20.439,,,,,
7/15/22 22:55,20.45,,,,,
7/15/22 23:00,20.45,,,,,
7/15/22 23:05,20.45,,,,,
7/15/22 23:10,20.45,,,,,
7/15/22 23:15,20.45,,,,,
7/15/22 23:20,20.429,,,,,
7/15/22 23:25,20.418,,,,,
7/15/22 23:30,20.418,,,,,
7/15/22 23:35,20.429,,,,,
7/15/22 23:40,20.429,,,,,
7/15/22 23:45,20.418,,,,,
7/15/22 23:50,20.407,,,,,
7/15/22 23:55,20.429,,,,,
7/16/22 0:00,20.407,,,,,
7/16/22 0:05,20.407,,,,,
7/16/22 0:10,20.396,,,,,
7/16/22 0:15,20.396,,,,,
7/16/22 0:20,20.396,,,,,
7/16/22 0:25,20.386,,,,,
7/16/22 0:30,20.375,,,,,
7/16/22 0:35,20.396,,,,,
7/16/22 0:40,20.375,,,,,
7/16/22 0:45,20.375,,,,,
7/16/22 0:50,20.375,,,,,
7/16/22 0:55,20.386,,,,,
7/16/22 1:00,20.396,,,,,
7/16/22 1:05,20.364,,,,,
7/16/22 1:10,20.364,,,,,
7/16/22 1:15,20.364,,,,,
7/16/22 1:20,20.343,,,,,
7/16/22 1:25,20.364,,,,,
7/16/22 1:30,20.343,,,,,
7/16/22 1:35,20.353,,,,,
7/16/22 1:40,20.343,,,,,
7/16/22 1:45,20.321,,,,,
7/16/22 1:50,20.332,,,,,
7/16/22 1:55,20.343,,,,,
7/16/22 2:00,20.321,,,,,
7/16/22 2:05,20.343,,,,,
7/16/22 2:10,20.332,,,,,
7/16/22 2:15,20.3,,,,,
7/16/22 2:20,20.311,,,,,
7/16/22 2:25,20.3,,,,,
7/16/22 2:30,20.3,,,,,
7/16/22 2:35,20.3,,,,,
7/16/22 2:40,20.278,,,,,
7/16/22 2:45,20.257,,,,,
7/16/22 2:50,20.246,,,,,
7/16/22 2:55,20.171,,,,,
7/16/22 3:00,20.107,,,,,
7/16/22 3:05,20.01,,,,,
7/16/22 3:10,19.903,,,,,
7/16/22 3:15,19.774,,,,,
7/16/22 3:20,19.699,,,,,
7/16/22 3:25,19.613,,,,,
7/16/22 3:30,19.42,,,,,
7/16/22 3:35,19.217,,,,,
7/16/22 3:40,18.927,,,,,
7/16/22 3:45,18.916,,,,,
7/16/22 3:50,18.605,,,,,
7/16/22 3:55,18.487,,,,,
7/16/22 4:00,18.284,,,,,
7/16/22 4:05,18.241,,,,,
7/16/22 4:10,18.208,,,,,
7/16/22 4:15,18.316,,,,,
7/16/22 4:20,18.294,,,,,
7/16/22 4:25,18.23,,,,,
7/16/22 4:30,18.155,,,,,
7/16/22 4:35,18.166,,,,,
7/16/22 4:40,18.155,,,,,
7/16/22 4:45,18.026,,,,,
7/16/22 4:50,18.058,,,,,
7/16/22 4:55,18.026,,,,,
7/16/22 5:00,17.887,,,,,
7/16/22 5:05,17.876,,,,,
7/16/22 5:10,17.822,,,,,
7/16/22 5:15,17.865,,,,,
7/16/22 5:20,17.951,,,,,
7/16/22 5:25,17.897,,,,,
7/16/22 5:30,17.897,,,,,
7/16/22 5:35,17.876,,,,,
7/16/22 5:40,17.855,,,,,
7/16/22 5:45,17.769,,,,,
7/16/22 5:50,17.737,,,,,
7/16/22 5:55,17.715,,,,,
7/16/22 6:00,17.715,,,,,
7/16/22 6:05,17.747,,,,,
7/16/22 6:10,17.79,,,,,
7/16/22 6:15,17.747,,,,,
7/16/22 6:20,17.769,,,,,
7/16/22 6:25,17.769,,,,,
7/16/22 6:30,17.704,,,,,
7/16/22 6:35,17.758,,,,,
7/16/22 6:40,17.769,,,,,
7/16/22 6:45,17.812,,,,,
7/16/22 6:50,17.833,,,,,
7/16/22 6:55,17.876,,,,,
7/16/22 7:00,17.897,,,,,
7/16/22 7:05,17.919,,,,,
7/16/22 7:10,17.972,,,,,
7/16/22 7:15,17.983,,,,,
7/16/22 7:20,18.048,,,,,
7/16/22 7:25,18.058,,,,,
7/16/22 7:30,18.144,,,,,
7/16/22 7:35,18.112,,,,,
7/16/22 7:40,18.241,,,,,
7/16/22 7:45,18.412,,,,,
7/16/22 7:50,18.541,,,,,
7/16/22 7:55,18.573,,,,,
7/16/22 8:00,18.67,,,,,
7/16/22 8:05,18.755,,,,,
7/16/22 8:10,18.852,,,,,
7/16/22 8:15,19.142,,,,,
7/16/22 8:20,19.163,,,,,
7/16/22 8:25,19.217,,,,,
7/16/22 8:30,19.388,,,,,
7/16/22 8:35,19.431,,,,,
7/16/22 8:40,19.656,,,,,
7/16/22 8:45,19.935,,,,,
7/16/22 8:50,20.107,,,,,
7/16/22 8:55,20.053,,,,,
7/16/22 9:00,20.343,,,,,
7/16/22 9:05,21.19,,,,,
7/16/22 9:10,21.383,,,,,
7/16/22 9:15,21.565,,,,,
7/16/22 9:20,21.254,,,,,
7/16/22 9:25,21.329,,,,,
7/16/22 9:30,21.201,,,,,
7/16/22 9:35,21.265,,,,,
7/16/22 9:40,21.254,,,,,
7/16/22 9:45,21.061,,,,,
7/16/22 9:50,21.029,,,,,
7/16/22 9:55,20.943,,,,,
7/16/22 10:00,20.954,,,,,
7/16/22 10:05,20.986,,,,,
7/16/22 10:10,20.9,,,,,
7/16/22 10:15,20.89,,,,,
7/16/22 10:20,20.922,,,,,
7/16/22 10:25,20.782,,,,,
7/16/22 10:30,20.761,,,,,
7/16/22 10:35,20.75,,,,,
7/16/22 10:40,20.782,,,,,
7/16/22 10:45,20.825,,,,,
7/16/22 10:50,20.9,,,,,
7/16/22 10:55,20.911,,,,,
7/16/22 11:00,20.997,,,,,
7/16/22 11:05,20.825,,,,,
7/16/22 11:10,20.74,,,,,
7/16/22 11:15,20.847,,,,,
7/16/22 11:20,20.868,,,,,
7/16/22 11:25,20.858,,,,,
7/16/22 11:30,20.825,,,,,
7/16/22 11:35,20.922,,,,,
7/16/22 11:40,20.804,,,,,
7/16/22 11:45,20.793,,,,,
7/16/22 11:50,20.847,,,,,
7/16/22 11:55,20.782,,,,,
7/16/22 12:00,20.697,,,,,
7/16/22 12:05,20.879,,,,,
7/16/22 12:10,20.836,,,,,
7/16/22 12:15,20.933,,,,,
7/16/22 12:20,20.804,,,,,
7/16/22 12:25,20.75,,,,,
7/16/22 12:30,20.815,,,,,
7/16/22 12:35,20.782,,,,,
7/16/22 12:40,20.815,,,,,
7/16/22 12:45,20.868,,,,,
7/16/22 12:50,20.815,,,,,
7/16/22 12:55,20.986,,,,,
7/16/22 13:00,20.922,,,,,
7/16/22 13:05,20.943,,,,,
7/16/22 13:10,20.911,,,,,
7/16/22 13:15,21.104,,,,,
7/16/22 13:20,21.04,,,,,
7/16/22 13:25,21.051,,,,,
7/16/22 13:30,21.093,,,,,
7/16/22 13:35,21.093,,,,,
7/16/22 13:40,21.222,,,,,
7/16/22 13:45,21.126,,,,,
7/16/22 13:50,21.072,,,,,
7/16/22 13:55,21.018,,,,,
7/16/22 14:00,21.018,,,,,
7/16/22 14:05,20.997,,,,,
7/16/22 14:10,20.911,,,,,
7/16/22 14:15,20.943,,,,,
7/16/22 14:20,21.04,,,,,
7/16/22 14:25,21.201,,,,,
7/16/22 14:30,21.115,,,,,
7/16/22 14:35,21.126,,,,,
7/16/22 14:40,21.051,,,,,
7/16/22 14:45,21.093,,,,,
7/16/22 14:50,21.233,,,,,
7/16/22 14:55,21.222,,,,,
7/16/22 15:00,21.308,,,,,
7/16/22 15:05,21.447,,,,,
7/16/22 15:10,21.437,,,,,
7/16/22 15:15,21.501,,,,,
7/16/22 15:20,21.522,,,,,
7/16/22 15:25,21.49,,,,,
7/16/22 15:30,21.608,,,,,
7/16/22 15:35,21.512,,,,,
7/16/22 15:40,21.533,,,,,
7/16/22 15:45,21.308,,,,,
7/16/22 15:50,21.329,,,,,
7/16/22 15:55,21.308,,,,,
7/16/22 16:00,21.34,,,,,
7/16/22 16:05,21.329,,,,,
7/16/22 16:10,21.329,,,,,
7/16/22 16:15,21.329,,,,,
7/16/22 16:20,21.34,,,,,
